<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.04	16:20:00	3554.218	3556.227	3551.330	3552.728	739	0	160
2025.09.04	16:25:00	3552.610	3553.821	3551.509	3553.063	650	0	160
2025.09.04	16:30:00	3553.060	3554.597	3552.199	3553.445	669	0	160
2025.09.04	16:35:00	3553.429	3554.767	3552.241	3552.427	540	0	160
2025.09.04	16:40:00	3552.418	3553.638	3552.059	3552.059	593	0	160
2025.09.04	16:45:00	3552.034	3552.662	3549.291	3549.580	624	0	160
2025.09.04	16:50:00	3549.638	3552.532	3549.129	3552.302	531	0	160
2025.09.04	16:55:00	3552.325	3552.888	3551.656	3552.567	457	0	160
2025.09.04	17:00:00	3552.536	3554.334	3552.301	3553.657	507	0	160
2025.09.04	17:05:00	3553.729	3555.427	3553.102	3554.912	499	0	160
2025.09.04	17:10:00	3554.878	3555.092	3551.863	3552.105	563	0	160
2025.09.04	17:15:00	3552.150	3552.656	3550.998	3552.283	509	0	160
2025.09.04	17:20:00	3552.239	3552.243	3550.635	3550.777	479	0	160
2025.09.04	17:25:00	3550.817	3551.292	3547.377	3549.243	900	0	160
2025.09.04	17:30:00	3549.203	3549.622	3546.350	3546.366	663	0	160
2025.09.04	17:35:00	3546.390	3547.013	3544.862	3546.044	842	0	160
2025.09.04	17:40:00	3546.016	3546.774	3545.527	3546.505	597	0	160
2025.09.04	17:45:00	3546.486	3546.539	3543.193	3543.998	714	0	160
2025.09.04	17:50:00	3543.958	3544.864	3543.421	3543.782	529	0	160
2025.09.04	17:55:00	3543.787	3543.999	3542.526	3542.969	529	0	160
2025.09.04	18:00:00	3542.960	3544.994	3542.779	3544.236	635	0	160
2025.09.04	18:05:00	3544.287	3545.600	3544.041	3544.597	571	0	160
2025.09.04	18:10:00	3544.564	3544.799	3543.133	3543.543	595	0	160
2025.09.04	18:15:00	3543.534	3544.294	3543.068	3543.353	457	0	160
2025.09.04	18:20:00	3543.327	3545.708	3543.299	3544.423	464	0	160
2025.09.04	18:25:00	3544.454	3546.518	3544.454	3545.706	557	0	160
2025.09.04	18:30:00	3545.633	3546.723	3544.821	3546.066	510	0	160
2025.09.04	18:35:00	3546.110	3547.451	3545.851	3547.431	453	0	160
2025.09.04	18:40:00	3547.456	3547.728	3546.598	3546.767	545	0	160
2025.09.04	18:45:00	3546.779	3548.273	3546.779	3547.483	488	0	160
2025.09.04	18:50:00	3547.383	3547.996	3546.886	3547.177	430	0	160
2025.09.04	18:55:00	3547.141	3547.378	3545.518	3546.290	480	0	160
2025.09.04	19:00:00	3546.301	3546.602	3545.656	3546.007	435	0	160
2025.09.04	19:05:00	3545.981	3547.372	3545.677	3545.988	457	0	160
2025.09.04	19:10:00	3545.947	3548.225	3545.947	3547.404	422	0	160
2025.09.04	19:15:00	3547.401	3549.221	3547.120	3549.221	417	0	160
2025.09.04	19:20:00	3549.104	3550.272	3548.416	3549.943	516	0	160
2025.09.04	19:25:00	3549.858	3550.002	3548.745	3549.247	393	0	160
2025.09.04	19:30:00	3549.319	3549.823	3549.184	3549.365	368	0	160
2025.09.04	19:35:00	3549.408	3551.005	3549.408	3550.859	420	0	160
2025.09.04	19:40:00	3550.867	3551.047	3549.583	3550.275	420	0	160
2025.09.04	19:45:00	3550.277	3550.308	3549.841	3549.892	330	0	160
2025.09.04	19:50:00	3549.923	3550.089	3548.817	3549.248	425	0	160
2025.09.04	19:55:00	3549.281	3550.540	3549.260	3549.800	551	0	160
2025.09.04	20:00:00	3549.836	3550.430	3549.488	3550.331	323	0	160
2025.09.04	20:05:00	3550.341	3550.488	3549.162	3549.344	273	0	160
2025.09.04	20:10:00	3549.311	3550.181	3549.065	3549.590	319	0	160
2025.09.04	20:15:00	3549.593	3549.890	3549.183	3549.615	263	0	160
2025.09.04	20:20:00	3549.595	3549.692	3548.550	3548.706	255	0	160
2025.09.04	20:25:00	3548.702	3549.958	3548.550	3549.746	272	0	160
2025.09.04	20:30:00	3549.733	3549.756	3548.423	3548.629	242	0	160
2025.09.04	20:35:00	3548.628	3548.628	3544.528	3544.528	412	0	160
2025.09.04	20:40:00	3544.573	3545.463	3544.573	3544.867	283	0	160
2025.09.04	20:45:00	3544.882	3545.691	3544.757	3545.111	308	0	160
2025.09.04	20:50:00	3545.114	3545.841	3544.963	3545.304	248	0	160
2025.09.04	20:55:00	3545.366	3545.752	3544.345	3545.752	312	0	160
2025.09.04	22:00:00	3544.605	3545.948	3544.438	3545.363	346	0	160
2025.09.04	22:05:00	3545.335	3545.559	3542.474	3542.507	508	0	160
2025.09.04	22:10:00	3542.525	3542.908	3540.252	3540.412	731	0	160
2025.09.04	22:15:00	3540.476	3542.172	3540.382	3541.001	326	0	160
2025.09.04	22:20:00	3541.055	3543.389	3540.806	3543.187	307	0	160
2025.09.04	22:25:00	3543.190	3543.190	3541.900	3542.075	241	0	160
2025.09.04	22:30:00	3542.010	3543.232	3541.853	3542.638	335	0	160
2025.09.04	22:35:00	3542.614	3543.459	3541.920	3542.683	342	0	160
2025.09.04	22:40:00	3542.711	3542.711	3540.340	3540.340	354	0	160
2025.09.04	22:45:00	3540.377	3541.193	3539.909	3540.462	313	0	160
2025.09.04	22:50:00	3540.453	3541.463	3540.266	3541.141	310	0	160
2025.09.04	22:55:00	3541.177	3541.389	3540.564	3540.837	266	0	160
2025.09.04	23:00:00	3540.902	3542.338	3540.787	3542.070	263	0	160
2025.09.04	23:05:00	3542.089	3542.655	3541.039	3541.215	356	0	160
2025.09.04	23:10:00	3541.184	3542.294	3541.036	3541.852	243	0	160
2025.09.04	23:15:00	3541.864	3544.270	3541.599	3543.970	322	0	160
2025.09.04	23:20:00	3543.961	3544.618	3541.346	3542.527	442	0	160
2025.09.04	23:25:00	3542.612	3544.014	3542.612	3542.828	452	0	160
2025.09.04	23:30:00	3542.824	3547.577	3542.819	3547.509	542	0	160
2025.09.04	23:35:00	3547.466	3550.837	3546.651	3548.696	788	0	160
2025.09.04	23:40:00	3548.601	3552.221	3548.519	3550.899	726	0	160
2025.09.04	23:45:00	3550.858	3553.768	3550.436	3552.443	854	0	160
2025.09.04	23:50:00	3552.475	3554.133	3552.365	3554.082	789	0	160
2025.09.04	23:55:00	3554.105	3554.515	3552.110	3552.540	586	0	160
2025.09.05	00:00:00	3552.532	3556.504	3552.532	3554.757	1029	0	160
2025.09.05	00:05:00	3554.727	3554.954	3550.624	3551.880	1200	0	160
2025.09.05	00:10:00	3551.908	3552.863	3550.708	3550.949	686	0	160
2025.09.05	00:15:00	3550.974	3551.396	3548.969	3551.013	699	0	160
2025.09.05	00:20:00	3550.981	3552.775	3549.155	3552.435	739	0	160
2025.09.05	00:25:00	3552.503	3552.615	3550.497	3551.320	664	0	160
2025.09.05	00:30:00	3551.295	3554.593	3551.231	3553.886	732	0	160
2025.09.05	00:35:00	3553.886	3554.716	3552.424	3552.991	577	0	160
2025.09.05	00:40:00	3552.999	3553.312	3551.275	3551.656	581	0	160
2025.09.05	00:45:00	3551.616	3553.161	3549.399	3552.228	788	0	160
2025.09.05	00:50:00	3552.202	3552.361	3550.233	3551.375	675	0	160
2025.09.05	00:55:00	3551.309	3552.706	3550.417	3552.145	592	0	160
2025.09.05	01:00:00	3552.150	3554.726	3551.941	3554.258	1233	0	160
2025.09.05	01:05:00	3554.304	3556.473	3553.340	3553.625	977	0	160
2025.09.05	01:10:00	3553.659	3553.920	3551.291	3552.353	771	0	160
2025.09.05	01:15:00	3552.315	3554.375	3551.377	3554.375	644	0	160
2025.09.05	01:20:00	3554.292	3555.073	3553.721	3554.707	525	0	160
2025.09.05	01:25:00	3554.735	3555.350	3554.144	3554.991	567	0	160
2025.09.05	01:30:00	3555.032	3555.897	3553.591	3554.272	682	0	160
2025.09.05	01:35:00	3554.291	3554.651	3553.037	3553.535	627	0	160
2025.09.05	01:40:00	3553.545	3555.986	3552.273	3553.208	924	0	160
2025.09.05	01:45:00	3553.236	3553.665	3551.066	3551.231	760	0	160
2025.09.05	01:50:00	3551.188	3552.002	3550.082	3550.351	822	0	160
2025.09.05	01:55:00	3550.330	3552.906	3550.330	3552.413	652	0	160
2025.09.05	02:00:00	3552.370	3553.595	3551.148	3553.162	706	0	160
2025.09.05	02:05:00	3553.195	3555.389	3552.911	3553.582	724	0	160
2025.09.05	02:10:00	3553.596	3553.596	3551.363	3551.436	583	0	160
2025.09.05	02:15:00	3551.443	3552.782	3551.226	3552.595	492	0	160
2025.09.05	02:20:00	3552.564	3552.841	3550.738	3551.279	410	0	160
2025.09.05	02:25:00	3551.393	3551.836	3549.645	3550.266	465	0	160
2025.09.05	02:30:00	3550.227	3550.227	3545.994	3547.459	890	0	160
2025.09.05	02:35:00	3547.441	3550.051	3546.779	3548.966	718	0	160
2025.09.05	02:40:00	3549.003	3550.955	3549.003	3550.257	511	0	160
2025.09.05	02:45:00	3550.152	3550.459	3548.446	3549.740	502	0	160
2025.09.05	02:50:00	3549.779	3552.402	3549.779	3551.264	582	0	160
2025.09.05	02:55:00	3551.170	3551.566	3549.363	3550.771	465	0	160
2025.09.05	03:00:00	3550.759	3551.129	3548.668	3548.901	504	0	160
2025.09.05	03:05:00	3548.910	3554.780	3548.727	3554.203	750	0	160
2025.09.05	03:10:00	3554.205	3554.399	3553.079	3553.879	594	0	160
2025.09.05	03:15:00	3553.911	3554.221	3553.038	3553.420	461	0	160
2025.09.05	03:20:00	3553.455	3555.061	3553.421	3554.546	408	0	160
2025.09.05	03:25:00	3554.504	3555.571	3554.040	3555.129	457	0	160
2025.09.05	03:30:00	3555.151	3558.057	3555.057	3557.219	612	0	160
2025.09.05	03:35:00	3557.244	3558.242	3556.618	3557.457	605	0	160
2025.09.05	03:40:00	3557.398	3558.163	3557.100	3557.759	425	0	160
2025.09.05	03:45:00	3557.742	3558.062	3556.743	3557.993	362	0	160
2025.09.05	03:50:00	3558.070	3559.009	3557.384	3558.416	424	0	160
2025.09.05	03:55:00	3558.422	3559.062	3558.025	3558.344	362	0	160
2025.09.05	04:00:00	3558.359	3558.775	3556.286	3556.732	501	0	160
2025.09.05	04:05:00	3556.741	3557.866	3556.625	3557.811	322	0	160
2025.09.05	04:10:00	3557.835	3557.889	3557.114	3557.559	335	0	160
2025.09.05	04:15:00	3557.558	3558.132	3556.973	3558.132	359	0	160
2025.09.05	04:20:00	3558.138	3558.502	3557.908	3558.174	317	0	160
2025.09.05	04:25:00	3558.180	3558.257	3557.296	3557.675	304	0	160
2025.09.05	04:30:00	3557.647	3557.904	3556.265	3557.080	416	0	160
2025.09.05	04:35:00	3557.093	3558.877	3556.391	3558.413	421	0	160
2025.09.05	04:40:00	3558.393	3559.244	3558.243	3558.535	324	0	160
2025.09.05	04:45:00	3558.520	3558.885	3557.556	3557.617	323	0	160
2025.09.05	04:50:00	3557.603	3558.597	3557.264	3558.324	334	0	160
2025.09.05	04:55:00	3558.326	3558.951	3558.223	3558.421	288	0	160
2025.09.05	05:00:00	3558.512	3559.996	3558.325	3559.893	358	0	160
2025.09.05	05:05:00	3559.851	3561.150	3558.646	3558.683	589	0	160
2025.09.05	05:10:00	3558.667	3558.731	3557.297	3557.472	464	0	160
2025.09.05	05:15:00	3557.404	3558.424	3557.149	3557.621	379	0	160
2025.09.05	05:20:00	3557.624	3557.711	3555.800	3556.113	337	0	160
2025.09.05	05:25:00	3556.152	3557.182	3556.152	3557.159	318	0	160
2025.09.05	05:30:00	3557.095	3559.232	3556.517	3557.892	735	0	160
2025.09.05	05:35:00	3557.937	3560.089	3557.665	3558.304	563	0	160
2025.09.05	05:40:00	3558.301	3558.511	3556.041	3556.271	559	0	160
2025.09.05	05:45:00	3556.229	3558.773	3555.987	3558.233	489	0	160
2025.09.05	05:50:00	3558.259	3558.412	3555.751	3556.687	600	0	160
2025.09.05	05:55:00	3556.595	3558.125	3556.455	3557.739	669	0	160
2025.09.05	06:00:00	3557.772	3558.068	3555.611	3556.543	550	0	160
2025.09.05	06:05:00	3556.583	3556.639	3553.087	3554.412	743	0	160
2025.09.05	06:10:00	3554.386	3554.779	3551.163	3551.203	855	0	160
2025.09.05	06:15:00	3551.169	3552.732	3550.212	3551.572	836	0	160
2025.09.05	06:20:00	3551.526	3551.526	3548.594	3549.009	762	0	160
2025.09.05	06:25:00	3549.039	3551.467	3548.259	3551.408	905	0	160
2025.09.05	06:30:00	3551.338	3553.763	3551.328	3553.213	549	0	160
2025.09.05	06:35:00	3553.214	3553.778	3552.216	3552.892	601	0	160
2025.09.05	06:40:00	3552.905	3553.788	3552.363	3552.656	492	0	160
2025.09.05	06:45:00	3552.630	3553.776	3552.112	3552.268	486	0	160
2025.09.05	06:50:00	3552.282	3552.906	3552.210	3552.542	408	0	160
2025.09.05	06:55:00	3552.501	3553.594	3552.276	3552.553	556	0	160
2025.09.05	07:00:00	3552.585	3553.195	3551.522	3551.859	699	0	160
2025.09.05	07:05:00	3551.897	3554.361	3549.321	3553.266	790	0	160
2025.09.05	07:10:00	3553.256	3553.795	3549.473	3550.201	815	0	160
2025.09.05	07:15:00	3550.236	3550.611	3548.269	3549.186	701	0	160
2025.09.05	07:20:00	3549.148	3551.032	3548.289	3550.104	840	0	160
2025.09.05	07:25:00	3550.173	3550.732	3548.981	3549.106	752	0	160
2025.09.05	07:30:00	3549.150	3549.965	3547.535	3549.385	679	0	160
2025.09.05	07:35:00	3549.353	3549.376	3547.304	3547.858	601	0	160
2025.09.05	07:40:00	3547.898	3550.154	3547.665	3549.706	602	0	160
2025.09.05	07:45:00	3549.749	3550.793	3548.671	3549.148	575	0	160
2025.09.05	07:50:00	3549.121	3549.315	3547.648	3548.482	589	0	160
2025.09.05	07:55:00	3548.488	3548.877	3546.635	3548.197	607	0	160
2025.09.05	08:00:00	3548.161	3549.162	3546.571	3548.383	758	0	160
2025.09.05	08:05:00	3548.410	3548.739	3546.526	3547.395	592	0	160
2025.09.05	08:10:00	3547.325	3548.746	3546.363	3546.852	818	0	160
2025.09.05	08:15:00	3546.832	3547.306	3544.721	3545.897	811	0	160
2025.09.05	08:20:00	3545.872	3548.040	3545.862	3547.893	761	0	160
2025.09.05	08:25:00	3547.796	3549.332	3547.648	3549.109	518	0	160
2025.09.05	08:30:00	3549.175	3549.853	3548.156	3548.623	500	0	160
2025.09.05	08:35:00	3548.612	3549.194	3547.533	3548.035	508	0	160
2025.09.05	08:40:00	3547.998	3548.986	3547.506	3548.820	468	0	160
2025.09.05	08:45:00	3548.785	3549.921	3547.400	3547.670	525	0	160
2025.09.05	08:50:00	3547.642	3547.703	3545.655	3545.961	613	0	160
2025.09.05	08:55:00	3546.003	3546.573	3544.845	3545.996	466	0	160
2025.09.05	09:00:00	3546.062	3550.085	3545.960	3549.073	478	0	160
2025.09.05	09:05:00	3549.085	3550.303	3548.808	3548.808	640	0	160
2025.09.05	09:10:00	3548.846	3551.077	3548.580	3549.141	640	0	160
2025.09.05	09:15:00	3549.055	3550.970	3549.008	3550.782	533	0	160
2025.09.05	09:20:00	3550.793	3551.215	3549.059	3549.570	578	0	160
2025.09.05	09:25:00	3549.570	3549.604	3548.254	3548.521	570	0	160
2025.09.05	09:30:00	3548.512	3549.489	3547.884	3548.836	537	0	160
2025.09.05	09:35:00	3548.801	3550.656	3548.180	3550.491	507	0	160
2025.09.05	09:40:00	3550.492	3551.688	3550.492	3551.437	439	0	160
2025.09.05	09:45:00	3551.495	3553.260	3550.739	3551.425	577	0	160
2025.09.05	09:50:00	3551.398	3553.714	3551.290	3552.856	503	0	160
2025.09.05	09:55:00	3552.839	3553.117	3552.111	3552.428	406	0	160
2025.09.05	10:00:00	3552.325	3552.737	3551.014	3551.014	449	0	160
2025.09.05	10:05:00	3550.988	3551.818	3550.709	3551.233	413	0	160
2025.09.05	10:10:00	3551.229	3551.663	3550.606	3550.606	363	0	160
2025.09.05	10:15:00	3550.586	3551.613	3550.202	3551.008	481	0	160
2025.09.05	10:20:00	3551.096	3551.598	3550.897	3551.332	383	0	160
2025.09.05	10:25:00	3551.370	3552.545	3550.565	3552.227	435	0	160
2025.09.05	10:30:00	3552.234	3552.341	3550.081	3551.033	514	0	160
2025.09.05	10:35:00	3551.016	3551.791	3549.649	3550.516	386	0	160
2025.09.05	10:40:00	3550.408	3550.747	3549.404	3550.402	545	0	160
2025.09.05	10:45:00	3550.428	3552.253	3550.283	3551.813	602	0	160
2025.09.05	10:50:00	3551.854	3552.655	3550.907	3552.532	498	0	160
2025.09.05	10:55:00	3552.495	3552.969	3551.448	3551.797	548	0	160
2025.09.05	11:00:00	3551.786	3553.735	3551.491	3553.283	476	0	160
2025.09.05	11:05:00	3553.185	3553.612	3551.865	3553.212	441	0	160
2025.09.05	11:10:00	3553.210	3555.201	3552.278	3552.381	703	0	160
2025.09.05	11:15:00	3552.426	3553.245	3550.493	3551.350	739	0	160
2025.09.05	11:20:00	3551.246	3551.246	3549.363	3550.180	688	0	160
2025.09.05	11:25:00	3550.110	3550.243	3548.635	3548.889	497	0	160
2025.09.05	11:30:00	3548.893	3549.424	3548.549	3549.002	510	0	160
2025.09.05	11:35:00	3548.930	3551.548	3548.930	3551.190	551	0	160
2025.09.05	11:40:00	3551.188	3552.155	3550.610	3551.475	487	0	160
2025.09.05	11:45:00	3551.440	3551.591	3550.250	3550.292	551	0	160
2025.09.05	11:50:00	3550.338	3550.557	3547.862	3549.659	659	0	160
2025.09.05	11:55:00	3549.659	3553.254	3549.478	3553.228	579	0	160
2025.09.05	12:00:00	3553.254	3554.139	3548.802	3551.301	1179	0	160
2025.09.05	12:05:00	3551.260	3554.672	3550.925	3552.966	1224	0	160
2025.09.05	12:10:00	3553.035	3553.738	3550.259	3551.505	1146	0	160
2025.09.05	12:15:00	3551.514	3552.606	3550.765	3551.886	1012	0	160
2025.09.05	12:20:00	3551.884	3552.809	3549.679	3552.741	1630	0	160
2025.09.05	12:25:00	3552.794	3555.282	3550.017	3554.965	1996	0	160
2025.09.05	12:30:00	3554.955	3583.078	3554.893	3577.075	5120	0	160
2025.09.05	12:35:00	3577.108	3586.119	3574.171	3584.469	4921	0	160
2025.09.05	12:40:00	3584.513	3586.859	3577.755	3583.757	4575	0	160
2025.09.05	12:45:00	3583.784	3583.841	3571.962	3579.813	4244	0	160
2025.09.05	12:50:00	3579.707	3581.152	3574.991	3580.316	3113	0	160
2025.09.05	12:55:00	3580.286	3581.564	3577.460	3580.248	2667	0	160
2025.09.05	13:00:00	3580.217	3583.459	3575.163	3577.437	3916	0	160
2025.09.05	13:05:00	3577.389	3577.859	3573.332	3575.670	3260	0	160
2025.09.05	13:10:00	3575.696	3582.312	3574.527	3581.347	2210	0	160
2025.09.05	13:15:00	3581.322	3584.972	3579.231	3584.238	2150	0	160
2025.09.05	13:20:00	3584.285	3584.589	3575.125	3581.763	3562	0	160
2025.09.05	13:25:00	3581.707	3582.187	3578.815	3579.135	2000	0	160
2025.09.05	13:30:00	3579.108	3580.982	3575.511	3580.460	3552	0	160
2025.09.05	13:35:00	3580.485	3583.002	3577.735	3579.082	3159	0	160
2025.09.05	13:40:00	3579.110	3585.281	3578.426	3584.397	2696	0	160
2025.09.05	13:45:00	3584.440	3592.736	3584.292	3590.847	2613	0	160
2025.09.05	13:50:00	3590.821	3594.523	3590.154	3591.159	2339	0	160
2025.09.05	13:55:00	3591.213	3595.250	3589.788	3594.470	2389	0	160
2025.09.05	14:00:00	3594.500	3597.369	3592.333	3596.973	1452	0	160
2025.09.05	14:05:00	3597.019	3597.923	3593.227	3593.227	2257	0	160
2025.09.05	14:10:00	3593.283	3594.885	3592.053	3593.037	1594	0	160
2025.09.05	14:15:00	3593.071	3595.816	3588.541	3589.945	2146	0	160
2025.09.05	14:20:00	3589.907	3592.990	3585.356	3585.492	2984	0	160
2025.09.05	14:25:00	3585.532	3587.163	3577.919	3579.293	3453	0	160
2025.09.05	14:30:00	3579.250	3583.900	3579.250	3582.541	3641	0	160
2025.09.05	14:35:00	3582.584	3586.656	3573.137	3576.409	3741	0	160
2025.09.05	14:40:00	3576.370	3580.561	3574.252	3580.151	3117	0	160
2025.09.05	14:45:00	3580.197	3584.483	3579.472	3583.596	2080	0	160
2025.09.05	14:50:00	3583.581	3585.760	3582.732	3583.617	1823	0	160
2025.09.05	14:55:00	3583.626	3590.228	3582.990	3590.188	1664	0	160
2025.09.05	15:00:00	3590.144	3592.365	3588.007	3591.623	1732	0	160
2025.09.05	15:05:00	3591.582	3591.744	3585.205	3586.857	1668	0	160
2025.09.05	15:10:00	3586.813	3588.127	3583.925	3584.319	2120	0	160
2025.09.05	15:15:00	3584.288	3586.819	3581.773	3585.547	2086	0	160
2025.09.05	15:20:00	3585.456	3590.478	3585.020	3589.354	1427	0	160
2025.09.05	15:25:00	3589.284	3589.958	3587.849	3589.176	1078	0	160
2025.09.05	15:30:00	3589.221	3590.691	3589.012	3590.119	999	0	160
2025.09.05	15:35:00	3590.161	3592.815	3589.435	3591.192	935	0	160
2025.09.05	15:40:00	3591.247	3594.231	3590.570	3593.649	961	0	160
2025.09.05	15:45:00	3593.693	3595.291	3592.667	3594.559	1249	0	160
2025.09.05	15:50:00	3594.582	3595.493	3593.253	3594.505	1009	0	160
2025.09.05	15:55:00	3594.498	3594.756	3591.763	3592.005	1123	0	160
2025.09.05	16:00:00	3592.046	3595.629	3591.145	3595.614	1118	0	160
2025.09.05	16:05:00	3595.642	3599.132	3595.398	3597.215	1121	0	160
2025.09.05	16:10:00	3597.305	3598.236	3595.922	3597.101	876	0	160
2025.09.05	16:15:00	3597.209	3598.326	3596.445	3597.777	779	0	160
2025.09.05	16:20:00	3597.738	3599.961	3597.063	3599.200	1000	0	160
2025.09.05	16:25:00	3599.243	3599.967	3597.474	3599.538	803	0	160
2025.09.05	16:30:00	3599.499	3600.076	3598.163	3598.920	731	0	160
2025.09.05	16:35:00	3598.954	3599.227	3593.958	3594.014	1002	0	160
2025.09.05	16:40:00	3594.057	3595.336	3592.579	3594.802	1085	0	160
2025.09.05	16:45:00	3594.778	3597.530	3594.151	3597.353	845	0	160
2025.09.05	16:50:00	3597.354	3597.959	3595.677	3595.677	726	0	160
2025.09.05	16:55:00	3595.576	3596.249	3593.885	3595.223	824	0	160
2025.09.05	17:00:00	3595.329	3596.116	3592.721	3593.347	1161	0	160
2025.09.05	17:05:00	3593.309	3593.956	3590.504	3592.616	1190	0	160
2025.09.05	17:10:00	3592.658	3593.096	3591.313	3592.908	940	0	160
2025.09.05	17:15:00	3592.882	3594.081	3592.381	3592.800	848	0	160
2025.09.05	17:20:00	3592.836	3596.388	3592.777	3595.086	889	0	160
2025.09.05	17:25:00	3595.163	3596.957	3594.160	3596.133	860	0	160
2025.09.05	17:30:00	3596.071	3597.442	3595.809	3596.325	807	0	160
2025.09.05	17:35:00	3596.304	3596.545	3593.457	3594.642	769	0	160
2025.09.05	17:40:00	3594.691	3595.262	3593.113	3594.999	726	0	160
2025.09.05	17:45:00	3595.040	3597.271	3595.040	3595.816	773	0	160
2025.09.05	17:50:00	3595.821	3597.266	3595.281	3596.669	749	0	160
2025.09.05	17:55:00	3596.626	3597.288	3595.886	3596.350	574	0	160
2025.09.05	18:00:00	3596.364	3597.321	3595.000	3596.082	711	0	160
2025.09.05	18:05:00	3596.128	3596.790	3594.899	3596.002	652	0	160
2025.09.05	18:10:00	3595.965	3596.183	3592.558	3592.726	666	0	160
2025.09.05	18:15:00	3592.774	3594.828	3592.727	3594.731	714	0	160
2025.09.05	18:20:00	3594.714	3595.371	3594.191	3595.238	620	0	160
2025.09.05	18:25:00	3595.196	3595.345	3593.853	3594.598	658	0	160
2025.09.05	18:30:00	3594.556	3594.556	3592.654	3593.217	687	0	160
2025.09.05	18:35:00	3593.244	3595.133	3592.981	3594.034	524	0	160
2025.09.05	18:40:00	3593.998	3594.621	3593.470	3594.441	591	0	160
2025.09.05	18:45:00	3594.460	3596.581	3594.198	3595.254	625	0	160
2025.09.05	18:50:00	3595.298	3595.802	3594.577	3595.362	594	0	160
2025.09.05	18:55:00	3595.406	3595.803	3594.807	3595.462	499	0	160
2025.09.05	19:00:00	3595.418	3595.915	3594.870	3595.542	535	0	160
2025.09.05	19:05:00	3595.575	3595.698	3594.397	3594.788	438	0	160
2025.09.05	19:10:00	3594.772	3595.786	3592.672	3593.085	496	0	160
2025.09.05	19:15:00	3593.077	3594.594	3593.058	3593.901	439	0	160
2025.09.05	19:20:00	3593.913	3595.287	3592.794	3594.919	499	0	160
2025.09.05	19:25:00	3594.889	3594.956	3593.077	3593.765	515	0	160
2025.09.05	19:30:00	3593.728	3594.376	3593.004	3594.009	479	0	160
2025.09.05	19:35:00	3594.048	3594.048	3592.656	3592.850	513	0	160
2025.09.05	19:40:00	3592.849	3593.959	3592.732	3593.238	498	0	160
2025.09.05	19:45:00	3593.282	3595.328	3592.742	3594.873	633	0	160
2025.09.05	19:50:00	3594.867	3596.018	3594.748	3595.161	627	0	160
2025.09.05	19:55:00	3595.181	3595.751	3594.379	3594.813	711	0	160
2025.09.05	20:00:00	3594.773	3595.333	3587.368	3589.482	1410	0	160
2025.09.05	20:05:00	3589.550	3592.311	3588.872	3591.387	663	0	160
2025.09.05	20:10:00	3591.382	3591.797	3589.836	3589.836	485	0	160
2025.09.05	20:15:00	3589.811	3590.323	3588.709	3589.273	438	0	160
2025.09.05	20:20:00	3589.277	3590.673	3589.097	3590.358	376	0	160
2025.09.05	20:25:00	3590.330	3590.463	3589.155	3590.159	390	0	160
